Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
EE,2019,213.7083333333333,31873748770.0,1174917604.0,,0.6981267333030701,44876.34765625,1.325648,0.893276257067393,0.3593546263641604,10.429764760183941,0.48365528892921233,-0.12430066256505196
SZ,2019,96.40734491,4594818143.0,,,0.5080795884132385,8987.3583984375,1.1481299999999999,14.4517892288824,0.6771171735703341,8.965439714611474,0.6591916029544224,0.017925570615911712
ET,2019,143.8550861691586,95912607722.0,-12406629383.0,,0.30437561869621277,304937.21875,112.07873,29.06975,1.1894927524698529,7.908659623465073,0.7858733683834523,0.4036193840864005
FJ,2019,115.275,5444407214.0,-571099795.3,114.068644,0.4452419579029083,12240.177734375,0.889953,2.1603985319813,0.8091374189566011,9.529065703382322,0.591626803146624,0.2175106158099771
FI,2019,103.2508333333333,267000000000.0,1795637114.0,96.9872988,1.0802836418151855,248551.546875,5.532156,0.893276257067393,-0.07722363796491988,10.712827922129241,0.44972302489095434,-0.5269466628558742
FR,2019,104.2325,2720000000000.0,-17694302155.0,93.89727683,0.9204690456390381,2946958.25,67.351247,0.893276257067393,0.08287190664299324,10.686362676766066,0.45289555248984437,-0.3700236458468511
GA,2019,100.7504591,16874405465.0,4966822124.0,100.5840456,0.5095920562744141,33658.0859375,2.172579,585.911013180369,0.6741447630042082,9.64809366039341,0.5773582984161668,0.09678646458804141
GM,2019,96.69695729048286,1813609692.0,-284122436.6,93.43015261,0.3210020363330841,5655.29296875,2.347706,50.2775,1.1363078121554695,7.786908513058595,0.8004683117765529,0.33583950037891663
GE,2019,133.6124666666666,17638337117.0,-1622985138.0,92.56585391,0.2588483393192291,68167.484375,3.996765,2.818145,1.3515129512652795,9.744237677541033,0.5658330114338135,0.785679939831466
DE,2019,99.85533166666669,3960000000000.0,223000000000.0,95.47082784,0.9033627510070801,4275312.0,83.517045,0.893276257067393,0.1016310886162562,10.84331689738476,0.4340806278654184,-0.3324495392491622
GH,2019,83.84741178337433,68337969248.0,-1315917991.0,73.50167116,0.4122374355792999,163139.15625,30.417855999999997,5.21618333333333,0.8861557956798966,8.587329030503069,0.7045177113772912,0.1816380843026053
GR,2019,101.2637541666667,207000000000.0,-3046392399.0,88.7025459,0.7157120704650879,284893.625,10.473455,0.893276257067393,0.3344773291218897,10.211027183066797,0.509876508146929,-0.17539917902503926
GD,2019,111.9232864833334,1213485185.0,,96.49155578,0.6993197202682495,1721.9656982421875,0.11200299999999999,2.7,0.35764724465813197,9.64045138740078,0.5782744177135569,-0.22062717305542495
GT,2019,80.44768842,77172317259.0,-7943184896.0,,0.5588794350624084,136605.015625,17.581471999999998,7.69669833333333,0.5818215087629315,8.958003322786075,0.6600830421977958,-0.0782615334348643
GN,2019,99.99999999999994,13442861496.0,-1119953634.0,,0.41987186670303345,29205.3515625,12.771246,9183.87586390984,0.867805693529365,7.734911006432379,0.8067015252828471,0.061104168246517876
GW,2019,104.6775,1588638854.0,-213600695.7,,0.36915165185928345,3554.279052734375,1.920922,585.911013180369,0.9965477387225602,7.523102244455464,0.8320921511333635,0.16445558758919665
GY,2019,118.6160042998976,5173760192.0,,106.8717625,0.5020071864128113,10184.115234375,0.782766,208.5,0.6891408438295055,9.47350593364114,0.5982870437932923,0.09085380003621313
HT,2019,122.9,15016090930.0,-3521779652.0,,0.45546725392341614,17503.060546875,11.263077,88.8149661769193,0.7864314552650099,7.348601179426643,0.8530105079157251,-0.06657905265071518
HN,2019,331.0833333333332,24882225742.0,-4733109550.0,,0.4723108112812042,52902.5390625,9.746117,24.5085389148926,0.7501180116344438,8.599337664820956,0.7030781734748207,0.04703983815962309
HK,2019,99.61666666666667,363000000000.0,5660728668.0,127.2642571,0.8961394429206848,407575.75,7.436153999999999,7.83591666666667,0.10965924985633502,10.911628304254362,0.42589178167718794,-0.3162325318208529
HU,2019,147.5416666666667,164000000000.0,3785818482.0,89.08192449,0.5744029879570007,283145.15625,9.684679,290.66,0.5544240593866511,10.28316981246587,0.5012283932443738,0.05319566614227722
IS,2019,165.94895,24681343649.0,1126395092.0,130.6777092,1.3302935361862183,17972.625,0.33903099999999997,122.606773601907,-0.2853996217815519,10.878268776258922,0.42989076305065144,-0.7152903848322034
IN,2019,143.9333333333333,2840000000000.0,-73069992885.0,,0.31629228591918945,9170555.0,1366.4177539999998,70.4199690864981,1.1510885374624387,8.811560549630325,0.677637904551011,0.47345063291142764
ID,2019,137.6025,1120000000000.0,-4976882676.0,,0.35866835713386536,3137931.0,270.625568,14147.6713605454,1.0253571137411148,9.358338025905821,0.6120928241963381,0.4132642895447767
IR,2019,48.97577921757708,334000000000.0,-12629035378.0,128.7012816,0.5550628304481506,1097856.625,82.913906,42000.0,0.5886739636285604,9.491067521857339,0.5961818442180882,-0.007507880589527782
IQ,2019,104.5,234000000000.0,16620400000.0,,0.4908197820186615,468582.53125,39.309782999999996,1182.0,0.7116782612961375,9.38599410657048,0.6087775449317127,0.10290071636442488
IE,2019,84.30833333333335,407000000000.0,19531081076.0,88.03502613,0.8029884099960327,501053.59375,4.882495,0.893276257067393,0.21941499851932253,11.538811988196,0.35070798800463815,-0.13129298948531562
IL,2019,94.94166666666668,400000000000.0,7361875628.0,109.1541408,1.1980552673339844,328529.53125,8.519377,3.56452734661093,-0.18069963162915045,10.560038794024612,0.4680386580570368,-0.6487382896861873
IT,2019,102.875,2020000000000.0,64739658692.0,94.57392665,0.8135292530059814,2466327.5,60.550075,0.893276257067393,0.20637339352767498,10.614770051408215,0.46147773552680255,-0.25510434199912757
JM,2019,100.0,15830766571.0,-2222393638.0,,0.629457414150238,24867.32421875,2.948279,133.31211833796,0.4628970780637387,9.040088330004242,0.6502430823832884,-0.18734600431954973
JP,2019,100.0166666666667,5120000000000.0,-14809695880.0,76.62034991,1.010059118270874,5036891.0,126.86030099999999,109.009665900863,-0.010008862081641737,10.589213095731399,0.46454138168294684,-0.4745502437645886
JO,2019,100.7615140472655,44503006338.0,-5793380282.0,,0.4059556722640991,108987.234375,10.101694,0.71,0.9015113069566703,9.2862829059714,0.6207304488809505,0.28078085807571973
KZ,2019,63.11665868,182000000000.0,14568541280.0,,0.3493060767650604,525124.0625,18.551427,382.747310606061,1.0518067303408298,10.250843109862457,0.5051035644276776,0.5467031659131523
KE,2019,103.1155635,100000000000.0,-8937164424.0,,0.4277871549129486,222738.46875,52.573972999999995,101.99129838935,0.8491295087010549,8.351532388917372,0.7327838900161299,0.11634561868492499
KR,2019,99.46558333333336,1650000000000.0,46150387327.0,147.6229196,0.7633762955665588,2162705.25,51.225308,1165.49890350877,0.2700041902841509,10.650636719782984,0.45717821010250703,-0.18717401981835613
BO,2019,105.5898045859268,40895322844.0,-2642975629.0,150.776202,0.4145728647708893,98835.7109375,11.5131,6.91,0.8805065303001363,9.057728747678443,0.6481284331080082,0.2323780971921281
KW,2019,114.1916666666667,141000000000.0,17509576399.0,,0.5305518507957458,261068.53125,4.207083,0.303611163035755,0.6338375862212642,11.035768690241133,0.4110104233041463,0.2228271629171179
KG,2019,260.1511988889038,9371275264.0,-2574977451.0,,0.2138725370168686,39366.7265625,6.41585,69.7893491807476,1.54237506282969,8.721904743763666,0.688385415658861,0.8539896471708289
LA,2019,107.6882424947426,18740561513.0,,,0.3462486267089844,54384.28515625,7.169454999999999,8679.40909309671,1.0605981876718928,8.934000874742221,0.6629603413807463,0.3976378462911465
LV,2019,108.6588166666666,33099503951.0,-72138937.41,103.2495619,0.6037737131118774,56079.4453125,1.9067429999999999,0.893276257067393,0.5045557984108708,10.289128079768378,0.5005141445306599,0.004041653880210938
LB,2019,109.7399658763178,51605959131.0,-11139351720.0,,0.5241560935974121,101120.8515625,6.855713,1507.5,0.6459657504763985,9.598989311375842,0.5832446939642137,0.06272105651218474
LS,2019,82.96303595681643,2390702296.0,-1149879444.0,79.9444489,0.42262962460517883,5727.3212890625,2.1252679999999997,14.4517892288824,0.8612590754403302,7.899105299510734,0.7870186952458306,0.07424038019449963
LR,2019,113.3597206960388,3319596500.0,,,0.41430237889289856,6212.169921875,4.937374,1.0,0.8811591879579921,7.137431926791358,0.8783244724314142,0.00283471552657788
LT,2019,109.9950916666667,55122066226.0,2900771155.0,,0.6042300462722778,89642.1796875,2.759627,0.893276257067393,0.5038002822486704,10.388485717964667,0.4886036239587684,0.015196658289901965
LU,2019,105.3916666666667,69890505324.0,21299082842.0,99.60184441,1.26521897315979,55710.79296875,0.615729,0.893276257067393,-0.23524520851126712,11.412877524094284,0.36580441191953006,-0.6010496204307971
MO,2019,101.7775,55082293844.0,27932078305.0,,0.895561695098877,59874.1640625,0.6404449999999999,8.07047033333333,0.11030416527171619,11.445592404984048,0.361882707771584,-0.2515785424998678
MG,2019,124.55,14104664679.0,-811373735.5,,0.33889031410217285,41507.4609375,26.969306999999997,3618.32185816072,1.0820787811783472,7.338929030081912,0.8541699591248735,0.22790882205347374
MW,2019,77.82857042352585,11051865580.0,,86.88776918,0.3726377487182617,21635.06640625,18.628747,737.9166666666666,0.9871485143031125,7.057364796804701,0.8879225387316054,0.09922597557150703
MY,2019,121.4833333333333,365000000000.0,27486823562.0,87.4847752,0.4457453191280365,822237.375,31.949776999999997,4.14246973569731,0.8080075234089172,10.155619208578946,0.516518552301407,0.29148897110751026
MV,2019,97.78210089772784,5726094799.0,-349199879.6,,0.5420679450035095,10306.474609375,0.530953,15.3820419226831,0.6123639256142992,9.873609353480346,0.5503245509302422,0.06203937468405696
ML,2019,100.8166666666667,17280250810.0,-2116505942.0,,0.36129283905029297,48087.625,19.658030999999998,585.911013180369,1.018066460979865,7.802294189375983,0.7986239501590928,0.21944251082077226
MT,2019,102.662401,16337793531.0,2609159991.0,91.80716649,0.8576505780220032,17134.908203125,0.440372,0.893276257067393,0.15355851416628624,10.56900853174099,0.46696340860933633,-0.3134048944430501
MR,2019,100.0124322230829,7894764886.0,-686185020.7,,0.3573809266090393,21162.974609375,4.525696,36.6908333333333,1.0289530447512814,8.450237075616105,0.7209516421607125,0.30800140259056885
MU,2019,78.49077034883722,14436346980.0,-1033306058.0,,0.47219493985176086,29758.16015625,1.269668,35.4735166666667,0.7503633705004659,10.062103215357071,0.527728804288975,0.22263456621149091
MX,2019,103.9006666666666,1300000000000.0,-5251253229.0,83.5352598,0.5254238843917847,2390322.5,127.57552899999999,19.2636333333333,0.6435499433201236,9.838230278521095,0.5545656259775794,0.0889843173425442
MD,2019,58.33000972,11736797055.0,-2963549143.0,125.587671,0.3110159635543823,38162.60546875,4.043263,17.5734688664875,1.1679110383633735,9.152559361466537,0.6367605906665764,0.5311504476967971
MN,2019,96.34278894304344,14206359018.0,-846989980.6,,0.3635546863079071,38380.40234375,3.225167,2663.54139820163,1.0118255495609354,9.384317520815765,0.6089785260488627,0.4028470235120727
ME,2019,105.1473182069034,5542054181.0,-1172216501.0,,0.3995145857334137,13721.466796875,0.627987,0.893276257067393,0.9175050044712825,9.991952618323838,0.5361381238366493,0.3813668806346332
GB,2019,99.68833333333336,2850000000000.0,-39793470661.0,98.59817464,0.9439073204994202,2989895.5,67.530172,0.783445110011929,0.057727295093411304,10.698174504323687,0.45147960684469185,-0.39375231175128056
MA,2019,101.7452145214522,129000000000.0,-10071252426.0,100.2210789,0.4131251275539398,288999.75,36.471769,9.61707609950744,0.8840047596223706,8.977642592777004,0.6577287800243957,0.22627597959797485
MZ,2019,76.22246613661488,15512759047.0,-4856588578.0,,0.4090595245361328,37315.92578125,30.366035999999998,62.5483333333333,0.8938945967656217,7.113850732157464,0.8811512737613926,0.01274332300422909
MM,2019,155.67413,75065106228.0,,,0.2763976454734802,278516.3125,54.04542,1518.25511666667,1.2859147056723719,8.54740710520545,0.7093033616922418,0.57661134398013
NA,2019,137.5850646830108,12541928303.0,-1266657879.0,,0.523524820804596,23331.65625,2.4945299999999997,14.4486904166667,0.6471708366062202,9.14346602007541,0.6378506571342624,0.009320179471957846
NP,2019,128.4216666666667,34186180699.0,-11517205870.0,,0.29541900753974915,103878.734375,28.60871,112.609482758621,1.2193605658643618,8.197268265257595,0.7512763386261173,0.4680842272382445
NL,2019,106.1591666666667,929000000000.0,92567108267.0,99.80754067,0.9545859098434448,950077.9375,17.09713,0.893276257067393,0.046477634792221736,10.925388686520131,0.42424225257173814,-0.3777646177795164
NZ,2019,103.525,213000000000.0,502676439.1,101.6820884,1.0386217832565308,198604.609375,4.783062999999999,1.517875,-0.037894625880899264,10.633990103403253,0.4591737272106278,-0.4970683530915271
NI,2019,226.3016293333333,12699028890.0,-562983618.5,96.01467348,0.37856611609458923,32886.40625,6.545502,33.121745265284,0.9713645421133341,8.522036571287497,0.7123446604955876,0.2590198816177465
NE,2019,86.57588932806323,12889555561.0,-2008684183.0,,0.4578727185726166,28226.435546875,23.310715,585.911013180369,0.7811640405379601,7.099101122444745,0.8829193867429396,-0.1017553462049795
NG,2019,291.3869179,475000000000.0,,124.1892439,0.47687798738479614,1001537.3125,200.963599,306.921030860302,0.7404946124601884,8.513922897852984,0.7133172890333601,0.027177323426828326
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,-1734647079.0,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,3600000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,-1734647079.0,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,12606338449.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,-1734647079.0,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1480000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,-1734647079.0,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,-1734647079.0,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,98.27409357,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
MK,2019,113.3958333333333,1460000000000.0,,,0.3834588825702667,32876.15625,2.083459,54.9472,0.9585228801673139,9.666473446703217,0.5751550171493814,0.38336786301793246
NO,2019,110.7583333333333,409000000000.0,9752727273.0,83.61400393,1.0382089614868164,396253.875,5.378857,8.8,-0.03749707612755869,11.207334485234977,0.3904439327171806,-0.4279410088447393
OM,2019,100.475,88060858257.0,11014304291.0,,0.5078397989273071,152847.921875,4.9749859999999995,0.3845,0.6775892375812633,10.332776174844712,0.49528181872493265,0.18230741885633067
PK,2019,123.2702820723436,321000000000.0,-32488390584.0,97.26647383,0.23597556352615356,1088502.5,216.565318,150.036253839864,1.4440270236983217,8.522421254683358,0.7122985464817762,0.7317284772165455
PA,2019,104.855025,69778991200.0,-210400.0,,0.5258219242095947,126883.1875,4.246439,1.0,0.6427926706944923,10.304941409352027,0.4986185178759274,0.14417415281856488
PY,2019,104.6666666666666,37925338329.0,361208565.2,110.2855006,0.43818581104278564,86788.5546875,7.044636,6240.72207844257,0.8251122324390712,9.418963557349137,0.60482532415763,0.22028690828144115
PE,2019,90.87845558603736,228000000000.0,2590972472.0,,0.5702636241912842,397821.03125,32.510453,3.3372655465368,0.5616565264918443,9.412195844515635,0.6056366053473946,-0.04398007885555033
PH,2019,102.375,377000000000.0,-45505202474.0,105.3905127,0.3933503031730652,913426.8125,108.116615,51.7957826517333,0.933054707460862,9.041748120799344,0.6500441145659269,0.28301059289493513
PL,2019,129.65,603000000000.0,21966335667.0,92.37174333,0.49048081040382385,1211846.25,37.887768,3.839375,0.7123691232622619,10.373027265196813,0.4904567096705825,0.22191241359167935
PT,2019,103.8456666666666,240000000000.0,1285251893.0,96.44643432,0.7301453948020935,325160.03125,10.226187,0.893276257067393,0.31451159370983106,10.367120960756303,0.49116472932382316,-0.1766531356139921
QA,2019,99.06831393558716,176000000000.0,25276373626.0,,0.5870935916900635,323141.15625,2.832067,3.64,0.532571031164783,11.64483768925116,0.33799813180745375,0.19457289935732924
RO,2019,108.3841666666667,252000000000.0,-10593297427.0,97.2504769,0.46170634031295776,540045.75,19.364556999999998,4.237925,0.7728262170251309,10.23596470079217,0.5068871172629269,0.265939099762204
RU,2019,180.7502666666667,1690000000000.0,129000000000.0,87.22615847,0.40951892733573914,4161194.5,145.872256,64.7376583333333,0.8927721561570564,10.258581450639626,0.504175928981707,0.38859622717534936
RW,2019,124.8255534190795,10349300380.0,-1482514075.0,,0.3586949408054352,28783.21875,12.626949999999999,899.350509,1.0252829987936165,7.731714395327118,0.8070847198013635,0.21819827899225297
AG,2019,127.9378314966494,1725351852.0,13666666.67,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1725351852.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1725351852.0,13666666.67,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1725351852.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1725351852.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1725351852.0,,,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
AG,2019,127.9378314966494,1725351852.0,,111.8906545,1.0185778141021729,1603.8544921875,0.097118,2.7,-0.018407354455758036,9.711993613681438,0.5696982762779957,-0.5881056307337538
