Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
ZA,2021,83.80833333333335,1935060000000.0,25979174233.0,,,,,
ZA,2021,83.80833333333335,1935060000000.0,25979174233.0,77.65854932,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,77.65854932,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,77.65854932,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,,,,,
ZA,2021,83.80833333333335,1935060000000.0,,77.65854932,,,,
ZA,2021,83.80833333333335,1935060000000.0,25979174233.0,,,,,
ZA,2021,83.80833333333335,1935060000000.0,25979174233.0,,,,,
ZA,2021,83.80833333333335,1935060000000.0,25979174233.0,,,,,
ZA,2021,83.80833333333335,1935060000000.0,25979174233.0,77.65854932,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,77.65854932,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,77.65854932,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,,,,,
ZA,2021,83.80833333333335,420887000000.0,,77.65854932,,,,
ZA,2021,83.80833333333335,420887000000.0,25979174233.0,,,,,
ZA,2021,83.80833333333335,420887000000.0,25979174233.0,,,,,
ZA,2021,83.80833333333335,420887000000.0,25979174233.0,,,,,
ZA,2021,83.80833333333335,420887000000.0,25979174233.0,77.65854932,,,,
SD,2021,16785.02901013693,34229513775.0,127399586.3,,,,,
ES,2021,100.0000833333334,1461240000000.0,14460183031.0,97.27716714,,,,
LK,2021,116.7949368530021,88609324902.0,-6545692561.0,,,,,
KN,2021,105.9002295333334,858622222.2,,94.27175946,,,,
LC,2021,102.3808333333334,1867185185.0,,98.86567448,,,,
VC,2021,112.4833333333333,5313450000000.0,,,,,,
VC,2021,112.4833333333333,5313450000000.0,,101.3111737,,,,
VC,2021,112.4833333333333,5313450000000.0,,,,,,
VC,2021,112.4833333333333,5313450000000.0,,101.3111737,,,,
VC,2021,112.4833333333333,872225925.9,,,,,,
VC,2021,112.4833333333333,872225925.9,,101.3111737,,,,
VC,2021,112.4833333333333,872225925.9,,,,,,
VC,2021,112.4833333333333,872225925.9,,101.3111737,,,,
SD,2021,23337.69547,34229513775.0,127399586.3,,,,,
SR,2021,301.85,3107923198.0,,,,,,
SE,2021,343.1891666666668,637187000000.0,27534794262.0,90.27417347,,,,
CH,2021,101.0072333333333,813409000000.0,100203000000.0,105.5193854,,,,
SY,2021,,14353205678.0,-4333884997.0,,,,,
TW,2021,100.0,777062000000.0,64413652000.0,102.2533333,,,,
TJ,2021,,8937805347.0,-2096994831.0,,,,,
TZ,2021,103.6908333333333,70655628148.0,-1183580233.0,,,,,
TH,2021,100.3716666666667,506256000000.0,-202645062.2,,,,,
TL,2021,105.1583333333334,3624889700.0,984624100.0,,,,,
TG,2021,110.2894694166667,8342243646.0,-861413122.0,97.82718307,,,,
TO,2021,105.35,518228012.1,-228068046.4,,,,,
TT,2021,111.4146567,24496397205.0,,123.9422081,,,,
TN,2021,139.55,46812290143.0,-4702148925.0,85.84684597,,,,
BO,2021,561.6141666666665,40406111695.0,-1361970724.0,152.4456693,,,,
UG,2021,113.0181814199879,40529788749.0,-4114427872.0,98.71712268,,,,
UA,2021,304.95,199766000000.0,-2639467168.0,93.93476721,,,,
AE,2021,99.55685993193224,2969240000000.0,,,,,,
AE,2021,99.55685993193224,2969240000000.0,,,,,,
AE,2021,99.55685993193224,2969240000000.0,77626957114.0,,,,,
AE,2021,99.55685993193224,2969240000000.0,77626957114.0,,,,,
AE,2021,99.55685993193224,415179000000.0,,,,,,
AE,2021,99.55685993193224,415179000000.0,,,,,,
AE,2021,99.55685993193224,415179000000.0,77626957114.0,,,,,
AE,2021,99.55685993193224,415179000000.0,77626957114.0,,,,,
GB,2021,111.6083333333334,3143320000000.0,-7040636517.0,102.6186369,,,,
US,2021,124.2664138258379,23681200000000.0,-860000000000.0,115.6279301,,,,
UY,2021,89.43572066896465,60760798596.0,4338583862.0,106.2042118,,,,
UZ,2021,110.8492397508122,77340060003.0,-11480513578.0,,,,,
VU,2021,171.425,950394006.5,-409510975.1,,,,,
VE,2021,,,,,,,,
VN,2021,104.8742729970104,366475000000.0,3754832220.0,,,,,
BQ,2021,102.0810238545906,18109000000.0,-6954100000.0,,,,,
ZM,2021,324.3291666666668,22096416932.0,4026777848.0,69.78061081,,,,
ZW,2021,103.2753590692124,27240515109.0,-1442833908.0,,,,,
AF,2022,144.2544976134007,14497243872.0,-5237185135.0,,,,,
AL,2022,109.3249417001666,19017242586.0,-1959516574.0,,,,,
DZ,2022,247.4208333333334,225638000000.0,23501557009.0,92.32771806,,,,
AO,2022,137.9622438010399,104400000000.0,19932222761.0,,,,,
AI,2022,115.73,,,,,,,
AG,2022,111.585,1867733333.0,-154103703.7,115.995134,,,,
AG,2022,111.585,1867733333.0,-154103703.7,,,,,
AG,2022,111.585,1867733333.0,-154103703.7,,,,,
AG,2022,111.585,1867733333.0,,115.995134,,,,
AG,2022,111.585,1867733333.0,,,,,,
AG,2022,111.585,1867733333.0,,,,,,
AG,2022,111.585,1867733333.0,,115.995134,,,,
AG,2022,111.585,1867733333.0,,,,,,
AG,2022,111.585,1867733333.0,,,,,,
AG,2022,111.585,1955930000000.0,-154103703.7,115.995134,,,,
AG,2022,111.585,1955930000000.0,-154103703.7,,,,,
AG,2022,111.585,1955930000000.0,-154103703.7,,,,,
AG,2022,111.585,1955930000000.0,,115.995134,,,,
AG,2022,111.585,1955930000000.0,,,,,,
AG,2022,111.585,1955930000000.0,,,,,,
AG,2022,111.585,1955930000000.0,,115.995134,,,,
AG,2022,111.585,1955930000000.0,,,,,,
AG,2022,111.585,1955930000000.0,,,,,,
AG,2022,111.585,1964840000000.0,-154103703.7,115.995134,,,,
AG,2022,111.585,1964840000000.0,-154103703.7,,,,,
AG,2022,111.585,1964840000000.0,-154103703.7,,,,,
AG,2022,111.585,1964840000000.0,,115.995134,,,,
AG,2022,111.585,1964840000000.0,,,,,,
AG,2022,111.585,1964840000000.0,,,,,,
AG,2022,111.585,1964840000000.0,,115.995134,,,,
AG,2022,111.585,1964840000000.0,,,,,,
AG,2022,111.585,1964840000000.0,,,,,,
AR,2022,845.8674583333332,632790000000.0,6000880378.0,,,,,
AM,2022,151.5907007208483,19513506553.0,-187489154.6,117.5178228,,,,
AW,2022,,3279343544.0,73994732.97,,,,,
AU,2022,127.3,1690860000000.0,88624742688.0,90.77747139,,,,
AT,2022,111.55,471774000000.0,-2161217001.0,102.6871618,,,,
AZ,2022,195.7611977916667,78807470588.0,25999705882.0,,,,,
BS,2022,117.5925,13136400000.0,-567490000.0,99.10330247,,,,
BH,2022,100.5083333333333,46680398936.0,11513031915.0,106.60077,,,,
BD,2022,103.8237165829844,460132000000.0,-36881921787.0,,,,,
BB,2022,102.9574958123953,6257303500.0,,,,,,
BY,2022,92.8905065395698,73775179925.0,4484178059.0,,,,,
BE,2022,123.0341666666667,593439000000.0,-8668275170.0,101.0444676,,,,
BZ,2022,110.2415789008636,2846700000.0,-56500000.0,104.8511264,,,,
BJ,2022,107.4105662916597,17401746309.0,-1327248762.0,,,,,
BT,2022,94.49843159,2898227743.0,-1002019830.0,,,,,
BO,2022,107.0279001650833,44008282878.0,-1114636977.0,151.1305532,,,,
BA,2022,116.4218,24534663636.0,-3334693324.0,,,,,
BW,2022,123.7130166666667,20321958850.0,299841787.5,,,,,
BR,2022,6368.604166666668,1951920000000.0,8695119065.0,60.36191522,,,,
VG,2022,,,,,,,,
BN,2022,106.4309618037181,16681536443.0,4304628390.0,,,,,
BG,2022,8515.215766854391,90642851836.0,1009792721.0,112.0172253,,,,
BF,2022,123.3858333333333,18820218691.0,-254861171.0,,,,,
BI,2022,153.2333333333334,3338722828.0,-613427663.2,134.2737043,,,,
CV,2022,111.8308333333334,2247003348.0,-440988527.5,,,,,
KH,2022,198.0249166666667,39994532960.0,-583724770.0,,,,,
CM,2022,99.98739889200364,44347206073.0,-1172085979.0,96.80567794,,,,
CA,2022,151.2416666666666,2161480000000.0,2835839161.0,84.18367083,,,,
KY,2022,,6600843963.0,,,,,,
CF,2022,111.05,2382618615.0,-491595453.7,125.7878782,,,,
CF,2022,111.05,2382618615.0,-491595453.7,,,,,
CF,2022,111.05,2382618615.0,-491595453.7,,,,,
CF,2022,111.05,2382618615.0,,125.7878782,,,,
CF,2022,111.05,2382618615.0,,,,,,
CF,2022,111.05,2382618615.0,,,,,,
CF,2022,111.05,2382618615.0,,125.7878782,,,,
CF,2022,111.05,2382618615.0,,,,,,
CF,2022,111.05,2382618615.0,,,,,,
CF,2022,111.05,1817980000000.0,-491595453.7,125.7878782,,,,
CF,2022,111.05,1817980000000.0,-491595453.7,,,,,
CF,2022,111.05,1817980000000.0,-491595453.7,,,,,
CF,2022,111.05,1817980000000.0,,125.7878782,,,,
CF,2022,111.05,1817980000000.0,,,,,,
CF,2022,111.05,1817980000000.0,,,,,,
CF,2022,111.05,1817980000000.0,,125.7878782,,,,
CF,2022,111.05,1817980000000.0,,,,,,
CF,2022,111.05,1817980000000.0,,,,,,
CF,2022,111.05,5237810000000.0,-491595453.7,125.7878782,,,,
CF,2022,111.05,5237810000000.0,-491595453.7,,,,,
CF,2022,111.05,5237810000000.0,-491595453.7,,,,,
CF,2022,111.05,5237810000000.0,,125.7878782,,,,
CF,2022,111.05,5237810000000.0,,,,,,
CF,2022,111.05,5237810000000.0,,,,,,
CF,2022,111.05,5237810000000.0,,125.7878782,,,,
CF,2022,111.05,5237810000000.0,,,,,,
CF,2022,111.05,5237810000000.0,,,,,,
TD,2022,99.19200949367088,12396807588.0,1105462817.0,,,,,
CL,2022,92.62126845904788,302117000000.0,-11956461652.0,84.46464046,,,,
CN,2022,102.9083333333333,17881800000000.0,577847000000.0,125.965969,,,,
CO,2022,119.896525,345330000000.0,-26276761729.0,62.7413783,,,,
CD,2022,,,,,,,,
CG,2022,106.9333333333334,65801547620.0,-1798203074.0,128.5764043,,,,
CG,2022,106.9333333333334,65801547620.0,-1798203074.0,,,,,
CG,2022,106.9333333333334,65801547620.0,4660164796.0,128.5764043,,,,
CG,2022,106.9333333333334,65801547620.0,4660164796.0,,,,,
CG,2022,106.9333333333334,15817030155.0,-1798203074.0,128.5764043,,,,
CG,2022,106.9333333333334,15817030155.0,-1798203074.0,,,,,
CG,2022,106.9333333333334,15817030155.0,4660164796.0,128.5764043,,,,
CG,2022,106.9333333333334,15817030155.0,4660164796.0,,,,,
CR,2022,109.3746661573761,69243626029.0,1788465707.0,99.78819888,,,,
CI,2022,116.5440254016667,70173140101.0,-3072134070.0,92.8331691,,,,
HR,2022,116.375,71198635102.0,-4428494274.0,94.72673845,,,,
CW,2022,,3075180835.0,,,,,,
CY,2022,111.1866666666666,30976176887.0,997277870.0,86.59558463,,,,
CZ,2022,133.5833333333334,301831000000.0,2436871174.0,115.2626923,,,,
DK,2022,113.4583333333334,401946000000.0,38401030289.0,94.27932504,,,,
DJ,2022,99.98938128309804,3674298479.0,-80581101.84,,,,,
DM,2022,114.3058333333333,607159259.3,,97.12953488,,,,
DO,2022,118.66575,113537000000.0,-11474157362.0,91.2852006,,,,
EC,2022,108.9174982955168,116586000000.0,-56508000.0,,,,,
EG,2022,129.4583333333333,476748000000.0,-32462006079.0,,,,,
SV,2022,124.2544478229342,31988920000.0,-7941130000.0,,,,,
GN,2022,151.8333333333334,19910452542.0,-662613853.5,,,,,
EE,2022,265.8501833333332,38376046175.0,-474451063.9,,,,,
SZ,2022,,4695372785.0,,,,,,
ET,2022,294.0333333333332,126773000000.0,-12813647916.0,,,,,
FJ,2022,117.5416666666666,4969503561.0,-1051463905.0,108.2235508,,,,
FI,2022,113.3616666666666,280242000000.0,-5437943167.0,94.53479906,,,,
FR,2022,112.0083333333334,2796300000000.0,-77815660944.0,90.10435017,,,,
GA,2022,107.5908816833496,20440655695.0,8808773336.0,97.30206181,,,,
GM,2022,122.6442916271083,2204734528.0,-608114733.9,102.8630356,,,,
GE,2022,172.3357166666667,24984568960.0,-2432917187.0,109.5533039,,,,
DE,2022,110.15,4163600000000.0,103961000000.0,93.72070616,,,,
GH,2022,132.9947401006158,74263364042.0,-584726476.0,71.28670257,,,,
GR,2022,110.987125,218881000000.0,-21098857240.0,87.57638297,,,,
GD,2022,115.3508333333333,1224577778.0,,92.02381217,,,,
GP,2022,,,,,,,,
GT,2022,92.53231233987223,95630524813.0,-15814908294.0,,,,,
GN,2022,137.6018735700468,19910452542.0,-662613853.5,,,,,
GW,2022,118.4133333333333,1796608531.0,-303267427.7,,,,,
GY,2022,133.5175,14718387017.0,,112.9413324,,,,
HT,2022,236.2583333333334,20253551921.0,-4466319356.0,,,,,
HN,2022,390.45,31426041807.0,-8742775528.0,,,,,
HK,2022,103.3416666666667,358681000000.0,14676781992.0,,,,,
HU,2022,183.65,177006000000.0,-7859733626.0,82.22680305,,,,
IS,2022,193.0714666666667,28770206627.0,-40091291.61,131.0727471,,,,
IN,2022,172.15,3353470000000.0,-120000000000.0,,,,,
ID,2022,148.4295166666666,1319080000000.0,46716269478.0,,,,,
IR,2022,131.5945530726256,394363000000.0,8022385909.0,334.6214796,,,,
IQ,2022,117.0166666666667,286640000000.0,58316729655.0,,,,,
IE,2022,92.73333333333332,548570000000.0,226227000000.0,85.21293442,,,,
IL,2022,99.99166666666667,525000000000.0,15499838307.0,114.7493451,,,,
IT,2022,113.2416666666666,2103000000000.0,-38256835804.0,93.11886521,,,,
JM,2022,122.925,17097760724.0,,,,,,
JP,2022,102.25,4256410000000.0,-160000000000.0,61.01068063,,,,
JO,2022,106.7913288495422,48764963380.0,-9275352113.0,,,,,
KZ,2022,83.70971303789013,225496000000.0,33381806961.0,,,,,
KE,2022,124.1617394101013,114449000000.0,-10651995632.0,,,,,
KI,2022,93.28537817486102,270841698.4,-232555044.4,,,,,
KR,2022,107.715,1673920000000.0,119168684.2,,,,,
BO,2022,122.0102630221663,44008282878.0,-1114636977.0,151.1305532,,,,
KW,2022,125.3833333333333,183940000000.0,55010938776.0,,,,,
KG,2022,352.6335782473198,12134931018.0,-4988934002.0,,,,,
LA,2022,144.3942759911432,15468785204.0,,,,,,
LV,2022,131.9319833333333,38018905782.0,-1858284393.0,109.296525,,,,
LB,2022,1401.654620175063,20992421949.0,-9495023545.0,,,,,
LS,2022,100.0000335068141,2354683089.0,-1162300224.0,80.19699561,,,,
LR,2022,153.7962636652232,4001047000.0,,,,,,
LY,2022,288.2916666666668,43246297922.0,11953346949.0,,,,,
LT,2022,139.490375,71033884500.0,-1485967464.0,,,,,
LU,2022,115.8433333333333,81641807866.0,27793110600.0,98.26526727,,,,
MO,2022,103.7029936,24999113476.0,174825044.8,,,,,
MG,2022,148.5333333333333,15134700203.0,-1225751544.0,,,,,
MW,2022,111.7972054104344,12429060151.0,,93.82397639,,,,
MY,2022,127.2333333333333,407606000000.0,29327073193.0,82.09386533,,,,
MV,2022,99.22890340624264,6177118114.0,191384464.5,,,,,
ML,2022,115.3583333333334,18780322204.0,-2086551151.0,,,,,
MT,2022,111.3187075787838,19209979975.0,2588287575.0,89.2340386,,,,
MQ,2022,,,,,,,,
MR,2022,116.1505551252259,9557966698.0,-2155348585.0,,,,,
MU,2022,92.78419331395348,12927979286.0,-989480629.0,,,,,
MX,2022,122.5075,1464310000000.0,-42799249081.0,85.96877717,,,,
FM,2022,114.13975,430000000.0,-183867900.0,,,,,
FM,2022,114.13975,430000000.0,-183867900.0,,,,,
FM,2022,114.13975,430000000.0,-183867900.0,,,,,
FM,2022,114.13975,430000000.0,,,,,,
FM,2022,114.13975,430000000.0,,,,,,
FM,2022,114.13975,430000000.0,,,,,,
FM,2022,114.13975,430000000.0,,,,,,
FM,2022,114.13975,430000000.0,,,,,,
FM,2022,114.13975,430000000.0,,,,,,
FM,2022,114.13975,228426000000.0,-183867900.0,,,,,
FM,2022,114.13975,228426000000.0,-183867900.0,,,,,
FM,2022,114.13975,228426000000.0,-183867900.0,,,,,
FM,2022,114.13975,228426000000.0,,,,,,
FM,2022,114.13975,228426000000.0,,,,,,
FM,2022,114.13975,228426000000.0,,,,,,
FM,2022,114.13975,228426000000.0,,,,,,
FM,2022,114.13975,228426000000.0,,,,,,
FM,2022,114.13975,228426000000.0,,,,,,
FM,2022,114.13975,287506000000.0,-183867900.0,,,,,
FM,2022,114.13975,287506000000.0,-183867900.0,,,,,
FM,2022,114.13975,287506000000.0,-183867900.0,,,,,
FM,2022,114.13975,287506000000.0,,,,,,
FM,2022,114.13975,287506000000.0,,,,,,
FM,2022,114.13975,287506000000.0,,,,,,
FM,2022,114.13975,287506000000.0,,,,,,
FM,2022,114.13975,287506000000.0,,,,,,
FM,2022,114.13975,287506000000.0,,,,,,
MD,2022,81.89937748130617,14510490660.0,-4099645794.0,154.607714,,,,
MN,2022,123.6145693223568,17146471714.0,-1063977601.0,,,,,
ME,2022,121.4131041158706,6229801581.0,-1422443202.0,,,,,
GB,2022,103.3425,3114040000000.0,-54375578332.0,101.2020301,,,,
MA,2022,110.8166666666667,130952000000.0,-15070969799.0,99.87879647,,,,
MZ,2022,92.56068509327152,18883528581.0,-6727387884.0,,,,,
MM,2022,,62253049892.0,,,,,,
NA,2022,154.5722147063996,12567271005.0,-2314628936.0,,,,,
NP,2022,151.2583333333333,41182939601.0,-14648203188.0,,,,,
NL,2022,121.4266666666667,1046540000000.0,91883758920.0,102.237382,,,,
NC,2022,,9623318718.0,,,,,,
NZ,2022,117.3,246734000000.0,-13070135579.0,105.4906627,,,,
NI,2022,271.9678714166668,15649897117.0,-2448513375.0,97.07231556,,,,
NE,2022,96.41341238471676,15433852712.0,-2204718748.0,,,,,
NG,2022,458.6619509423608,477403000000.0,,133.1890281,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,4475710000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,4475710000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,4475710000000.0,-2866815929.0,104.5734095,,,,
MK,2022,135.2916666666667,4475710000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,4475710000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,4475710000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,4475710000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,4475710000000.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,,104.5734095,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,13932436550.0,-2866815929.0,104.5734095,,,,
MK,2022,135.2916666666667,13932436550.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,13932436550.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,,104.5734095,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,,104.5734095,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,13932436550.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,1741920000000.0,-2866815929.0,104.5734095,,,,
MK,2022,135.2916666666667,1741920000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,1741920000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1741920000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,1722760000000.0,-2866815929.0,104.5734095,,,,
MK,2022,135.2916666666667,1722760000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,1722760000000.0,-2866815929.0,,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,,104.5734095,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
MK,2022,135.2916666666667,1722760000000.0,,,,,,
NO,2022,122.7833333333334,593727000000.0,168113000000.0,80.89151204,,,,
OM,2022,104.3,111944000000.0,19947984395.0,,,,,
PK,2022,177.5607201595315,374890000000.0,-44800035832.0,97.06170871,,,,
PW,2022,119.15,255591062.5,-155427800.0,,,,,
PA,2022,107.9129916666667,76276116700.0,1943286800.0,,,,,
PG,2022,166.0131252,31647277767.0,,130.9124251,,,,
PY,2022,122.5166666666666,41952910858.0,-2097283008.0,109.8323189,,,,
PE,2022,104.7131645,246489000000.0,1374902514.0,,,,,
PH,2022,115.2833333333334,404353000000.0,-63301036887.0,109.3228592,,,,
PL,2022,161.1166666666667,695607000000.0,11711940419.0,94.00970991,,,,
PT,2022,113.38275,256899000000.0,-6167579508.0,94.35970682,,,,
QA,2022,103.7108333333333,235709000000.0,87172802198.0,,,,,
RO,2022,132.9766666666667,296354000000.0,-20446264510.0,103.2902113,,,,
RU,2022,,2266030000000.0,289887000000.0,102.2515645,,,,
RW,2022,160.7455108831948,13316160895.0,-2155747509.0,,,,,
WS,2022,121.9571102275048,832945205.6,-336929793.1,111.9872277,,,,
SM,2022,110.195,1831700577.0,446726691.6,,,,,
AG,2022,179.2907666949566,1867733333.0,-154103703.7,115.995134,,,,
AG,2022,179.2907666949566,1867733333.0,-154103703.7,,,,,
AG,2022,179.2907666949566,1867733333.0,-154103703.7,,,,,
AG,2022,179.2907666949566,1867733333.0,,115.995134,,,,
AG,2022,179.2907666949566,1867733333.0,,,,,,
AG,2022,179.2907666949566,1867733333.0,,,,,,
AG,2022,179.2907666949566,1867733333.0,,115.995134,,,,
AG,2022,179.2907666949566,1867733333.0,,,,,,
AG,2022,179.2907666949566,1867733333.0,,,,,,
AG,2022,179.2907666949566,1955930000000.0,-154103703.7,115.995134,,,,
AG,2022,179.2907666949566,1955930000000.0,-154103703.7,,,,,
AG,2022,179.2907666949566,1955930000000.0,-154103703.7,,,,,
AG,2022,179.2907666949566,1955930000000.0,,115.995134,,,,
AG,2022,179.2907666949566,1955930000000.0,,,,,,
AG,2022,179.2907666949566,1955930000000.0,,,,,,
AG,2022,179.2907666949566,1955930000000.0,,115.995134,,,,
AG,2022,179.2907666949566,1955930000000.0,,,,,,
AG,2022,179.2907666949566,1955930000000.0,,,,,,
AG,2022,179.2907666949566,1964840000000.0,-154103703.7,115.995134,,,,
AG,2022,179.2907666949566,1964840000000.0,-154103703.7,,,,,
AG,2022,179.2907666949566,1964840000000.0,-154103703.7,,,,,
AG,2022,179.2907666949566,1964840000000.0,,115.995134,,,,
AG,2022,179.2907666949566,1964840000000.0,,,,,,
AG,2022,179.2907666949566,1964840000000.0,,,,,,
AG,2022,179.2907666949566,1964840000000.0,,115.995134,,,,
AG,2022,179.2907666949566,1964840000000.0,,,,,,
AG,2022,179.2907666949566,1964840000000.0,,,,,,
SA,2022,106.965,1108570000000.0,187669000000.0,118.2167969,,,,
SN,2022,94.37210064589422,27619479060.0,-7268884144.0,,,,,
RS,2022,234.2,66797564758.0,-6972921172.0,,,,,
SC,2022,127.4991666666667,2057968520.0,-193430838.2,,,,,
SL,2022,118.8941666666667,7119137322.0,-818449206.8,103.5116233,,,,
SG,2022,108.3695,498475000000.0,192076000000.0,109.6047855,,,,
NL,2022,,1046540000000.0,91883758920.0,102.237382,,,,
SK,2022,205.5966666666667,115929000000.0,-6893664968.0,106.3152757,,,,
SI,2022,116.2008333333334,59927702746.0,1046173284.0,,,,,
SB,2022,114.12665,1566360686.0,-398833723.7,132.2726624,,,,
SO,2022,133.2458352341088,10202767270.0,-5651930470.0,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,,,,,
ZA,2022,89.70833333333331,2073340000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2073340000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2073340000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2073340000000.0,7975212861.0,,,,,
ZA,2022,89.70833333333331,2073340000000.0,7975212861.0,75.99508554,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,75.99508554,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
ZA,2022,89.70833333333331,2075400000000.0,,,,,,
